CustomerID,Name,Gender,Age,Region,Occupation,Income,Customer_Segment,Join_Date
CUST0001,Mrs. Deborah Dominguez MD,Male,38,North,Doctor,191672,Retail,2023-04-25
CUST0002,Erin Martinez,Female,49,East,Trader,186472,Corporate,2021-05-15
CUST0003,Amanda Harris,Male,40,North,Teacher,155566,Private,2018-12-04
CUST0004,Candice Palmer,Male,50,North,Banker,142744,Retail,2021-10-25
CUST0005,Sandra Davis,Male,20,West,Student,109431,Corporate,2018-07-28
CUST0006,Vanessa Peterson,Female,35,South,Teacher,63001,Retail,2016-05-30
CUST0007,Tyler Fischer,Male,42,North,Engineer,87364,Corporate,2017-10-18
CUST0008,William Horton,Male,59,North,Engineer,144988,Retail,2024-06-05
CUST0009,Donna Williams,Male,48,West,Retired,65028,Corporate,2019-02-11
CUST0010,Mary Casey,Female,71,West,Trader,188645,Corporate,2016-02-05
CUST0011,Kevin Phillips,Male,20,South,Doctor,151878,Private,2017-02-15
CUST0012,Michael Richard,Male,57,West,Trader,144343,Corporate,2023-12-20
CUST0013,Jaime Davis MD,Male,63,East,Trader,148301,Retail,2023-04-02
CUST0014,Eric Peterson,Male,41,West,Trader,146295,Corporate,2017-08-13
CUST0015,Ms. Renee Cardenas PhD,Female,67,East,Trader,180829,Corporate,2019-07-27
CUST0016,Ashlee Baird,Male,49,South,Banker,54636,Retail,2019-06-27
CUST0017,Michael Conner,Female,64,South,Banker,199352,Retail,2021-06-28
CUST0018,Jeff Koch,Female,39,South,Retired,44262,Private,2025-03-12
CUST0019,Melissa Clark,Female,40,South,Teacher,100435,Corporate,2021-09-17
CUST0020,Janice Scott,Male,19,South,Engineer,148583,Corporate,2023-05-12
CUST0021,Elizabeth Smith,Female,44,East,Trader,189269,Retail,2024-05-02
CUST0022,Jodi Burns,Male,59,East,Retired,61844,Corporate,2023-07-11
CUST0023,Robert Robertson,Female,19,South,Teacher,84754,Retail,2022-07-03
CUST0024,Curtis Scott,Female,43,West,Engineer,185229,Corporate,2017-01-30
CUST0025,Cindy Parks,Female,34,North,Student,97129,Retail,2019-09-10
CUST0026,Charles Fields,Female,57,South,Doctor,60042,Corporate,2021-09-30
CUST0027,Michael Murray MD,Female,50,West,Banker,81665,Private,2016-08-25
CUST0028,Edward Haynes,Female,26,North,Student,136953,Retail,2019-08-21
CUST0029,James Allen,Female,60,South,Engineer,178448,Private,2022-09-30
CUST0030,Angela Robinson,Female,71,South,Student,165271,Retail,2020-10-05
CUST0031,Michelle Day,Male,65,East,Doctor,138533,Corporate,2017-01-07
CUST0032,Steven Walker,Male,56,North,Retired,93781,Corporate,2016-07-14
CUST0033,Lindsey Christensen,Female,46,North,Engineer,86262,Retail,2019-08-21
CUST0034,Brooke Carlson,Female,59,West,Student,66600,Corporate,2021-11-13
CUST0035,Kevin Marshall,Female,72,East,Banker,96898,Corporate,2016-06-12
CUST0036,Bradley Moore,Male,43,East,Banker,169369,Retail,2017-06-16
CUST0037,Dawn Navarro,Female,52,East,Teacher,50448,Retail,2017-07-06
CUST0038,Adam Garcia,Male,67,East,Student,46172,Corporate,2021-11-07
CUST0039,Jorge James,Male,42,North,Trader,193946,Corporate,2020-08-31
CUST0040,Adam Montgomery,Male,41,North,Student,27657,Corporate,2015-10-19
CUST0041,Dr. Nicole Mendez,Male,30,South,Retired,176497,Corporate,2017-04-28
CUST0042,Joseph Owens,Male,24,South,Engineer,177757,Retail,2016-07-25
CUST0043,Stephanie Ashley,Female,74,East,Engineer,132855,Corporate,2022-07-10
CUST0044,Regina Harris,Female,53,East,Retired,175650,Retail,2021-08-19
CUST0045,Ashley Miller,Female,62,East,Student,179903,Retail,2019-06-20
CUST0046,Keith Watson,Female,37,South,Retired,27906,Retail,2021-05-07
CUST0047,Patricia Schneider,Female,18,West,Doctor,81413,Retail,2017-04-06
CUST0048,Deanna Watson,Male,25,West,Retired,74028,Retail,2024-07-05
CUST0049,Samantha Davis,Female,63,South,Banker,27287,Retail,2017-01-15
CUST0050,Michele Kim,Female,33,South,Retired,53660,Corporate,2023-03-07
CUST0051,Daniel Logan,Male,31,South,Engineer,80504,Retail,2016-09-09
CUST0052,Kimberly Valencia,Female,29,South,Banker,122979,Retail,2023-05-26
CUST0053,Mrs. Nicole Fitzpatrick,Male,68,South,Engineer,54701,Retail,2022-06-28
CUST0054,Carmen Thomas,Female,40,South,Teacher,103300,Retail,2020-10-03
CUST0055,Darius Garcia,Male,32,East,Trader,168746,Retail,2022-12-21
CUST0056,Jackie West,Female,45,East,Engineer,103560,Retail,2022-05-30
CUST0057,Brandy Murphy,Female,51,East,Banker,174946,Corporate,2019-07-25
CUST0058,Rhonda Charles,Male,19,East,Teacher,63642,Corporate,2019-06-06
CUST0059,Matthew Sanchez,Male,49,South,Engineer,85160,Corporate,2024-03-09
CUST0060,Meghan Le,Male,40,West,Doctor,37602,Retail,2018-11-11
CUST0061,Ricky Fisher,Male,39,North,Retired,123320,Retail,2022-11-13
CUST0062,Tony Bell,Male,68,South,Trader,108801,Corporate,2024-11-01
CUST0063,Matthew Ruiz,Male,42,North,Engineer,45931,Retail,2023-04-26
CUST0064,Joshua White,Male,39,West,Teacher,114377,Retail,2023-03-12
CUST0065,Crystal Smith,Male,39,East,Doctor,49192,Retail,2020-10-15
CUST0066,Felicia Nelson,Female,66,West,Student,66542,Retail,2017-12-22
CUST0067,Jessica Williams,Female,69,South,Teacher,147015,Retail,2023-03-11
CUST0068,Barbara Gonzalez,Male,59,East,Retired,62520,Retail,2017-11-30
CUST0069,Amanda Beck,Female,23,South,Teacher,84772,Retail,2018-08-29
CUST0070,Bob Stout,Female,32,East,Doctor,70106,Retail,2024-07-04
CUST0071,Ashley Johnson,Female,71,North,Teacher,101121,Corporate,2025-06-07
CUST0072,Billy Hendrix Jr.,Female,60,North,Doctor,45559,Corporate,2016-03-28
CUST0073,Sarah Brown,Male,54,North,Engineer,125595,Corporate,2020-04-08
CUST0074,Christopher Chapman,Female,50,West,Doctor,53742,Corporate,2025-01-20
CUST0075,Stephen Jacobs,Male,25,South,Doctor,89669,Private,2018-07-28
CUST0076,Pamela Johnson,Female,70,West,Trader,172826,Retail,2017-07-01
CUST0077,Bryan Butler,Female,61,North,Doctor,155044,Retail,2022-01-23
CUST0078,Jenna Butler,Female,61,South,Doctor,90831,Retail,2018-07-21
CUST0079,Richard Bennett,Male,22,North,Student,132217,Corporate,2022-01-04
CUST0080,Kevin Young,Female,56,West,Engineer,61873,Corporate,2018-04-10
CUST0081,Taylor Perkins,Male,21,West,Retired,126532,Retail,2023-03-26
CUST0082,Marcus Miller,Female,23,West,Trader,146267,Private,2025-05-14
CUST0083,Joseph Burns,Male,62,North,Student,160975,Retail,2021-04-16
CUST0084,Carlos Watson,Female,49,South,Banker,154092,Private,2021-04-02
CUST0085,John Ruiz,Male,69,South,Engineer,61755,Retail,2020-01-08
CUST0086,Ashley Lewis,Male,47,North,Engineer,105956,Retail,2021-03-30
CUST0087,Jack Coleman,Female,64,South,Banker,106988,Retail,2025-06-03
CUST0088,Amanda Hall,Male,52,North,Retired,65648,Retail,2019-10-06
CUST0089,Elizabeth Brown,Female,72,South,Doctor,145991,Retail,2021-01-09
CUST0090,Edward Ramirez,Female,57,East,Student,160588,Retail,2015-08-23
CUST0091,Christopher Smith,Female,69,East,Teacher,135005,Corporate,2022-08-02
CUST0092,Amanda Nelson,Female,33,West,Trader,22396,Retail,2016-06-10
CUST0093,Miguel Rodriguez,Female,30,East,Teacher,104082,Retail,2018-01-02
CUST0094,Timothy Gutierrez,Female,67,East,Banker,170201,Corporate,2023-11-04
CUST0095,Christopher Miller,Female,59,East,Engineer,148322,Corporate,2021-07-04
CUST0096,Scott Bailey,Female,47,North,Retired,152663,Retail,2017-08-29
CUST0097,Danielle Newman,Female,36,East,Engineer,31303,Retail,2017-12-22
CUST0098,Jeremy Jones,Female,34,East,Trader,181633,Retail,2023-06-22
CUST0099,Alexis Avila,Female,73,West,Engineer,91719,Retail,2020-11-19
CUST0100,Leslie Buchanan,Male,36,East,Engineer,119616,Corporate,2023-01-16
CUST0101,Robert Wright,Male,45,East,Trader,144165,Retail,2020-07-06
CUST0102,Patrick Moore,Female,72,South,Student,106231,Retail,2021-12-30
CUST0103,Donna Perkins,Female,43,West,Student,27314,Corporate,2022-05-25
CUST0104,Matthew Palmer,Female,54,West,Trader,39623,Retail,2016-10-02
CUST0105,Eric Mayer,Female,43,West,Retired,125228,Retail,2025-04-01
CUST0106,Linda Lopez,Female,70,West,Banker,184202,Retail,2017-07-24
CUST0107,Andrew Flynn,Female,40,West,Engineer,117624,Private,2025-03-04
CUST0108,Carmen Graham,Female,26,West,Retired,177364,Retail,2021-01-28
CUST0109,Emily Scott,Female,29,North,Engineer,131785,Corporate,2020-09-03
CUST0110,Jose Decker,Male,70,East,Banker,106206,Retail,2018-06-05
CUST0111,Anita White,Female,18,West,Student,89274,Retail,2019-07-11
CUST0112,Daniel Adams,Male,18,East,Retired,153541,Corporate,2020-04-10
CUST0113,Anthony Ramos,Female,64,East,Doctor,73947,Private,2016-03-16
CUST0114,Megan Proctor,Female,51,North,Doctor,173606,Corporate,2019-07-12
CUST0115,Sarah Guzman,Male,49,West,Doctor,68874,Corporate,2024-08-28
CUST0116,Guy Hughes,Female,71,South,Student,69708,Corporate,2025-05-20
CUST0117,Heidi Sharp,Male,65,North,Student,94553,Retail,2025-02-18
CUST0118,Shawn Randolph,Female,42,South,Banker,88344,Retail,2025-03-04
CUST0119,Valerie Kelley,Female,57,East,Engineer,69138,Corporate,2019-12-22
CUST0120,Sherri Webb,Male,62,East,Banker,67638,Retail,2019-03-31
CUST0121,Mary Cole,Female,70,North,Banker,98249,Corporate,2023-06-17
CUST0122,Mariah Hernandez,Male,18,North,Student,125865,Private,2015-09-23
CUST0123,Kerry Frazier,Female,33,South,Doctor,22719,Retail,2017-07-05
CUST0124,David Smith,Male,56,West,Teacher,173962,Retail,2022-07-10
CUST0125,Juan Rodriguez,Male,22,South,Engineer,187581,Corporate,2017-01-19
CUST0126,Jessica Walker,Female,39,North,Student,62534,Retail,2020-03-01
CUST0127,Jennifer Watkins DDS,Female,46,South,Doctor,112241,Corporate,2016-01-05
CUST0128,Jessica Ward,Male,72,North,Retired,169859,Retail,2023-04-23
CUST0129,Jeanette Greene,Female,20,South,Teacher,146209,Corporate,2019-02-21
CUST0130,Michael Jensen,Female,29,North,Teacher,199917,Retail,2024-07-25
CUST0131,Michael Velasquez,Female,43,North,Student,112124,Corporate,2020-05-04
CUST0132,Kendra Diaz,Male,33,North,Trader,111659,Retail,2018-02-12
CUST0133,Lydia Ford,Male,68,West,Engineer,184134,Retail,2021-09-15
CUST0134,Sherry Guerrero,Male,54,South,Teacher,95713,Retail,2018-07-21
CUST0135,Dr. Sarah Perez,Male,39,South,Student,95418,Corporate,2018-06-11
CUST0136,Andrea Taylor,Male,74,South,Student,148232,Corporate,2024-05-27
CUST0137,Jamie Perry,Male,46,North,Doctor,185904,Retail,2019-05-09
CUST0138,Jacqueline Murphy,Male,31,South,Retired,183038,Retail,2017-03-23
CUST0139,Julie Lynch,Male,45,South,Trader,164059,Retail,2024-11-23
CUST0140,Corey Wilson,Male,22,North,Engineer,188383,Corporate,2018-09-28
CUST0141,Nicole Huynh,Female,64,East,Banker,51575,Corporate,2018-08-14
CUST0142,Charles Chapman,Male,66,North,Retired,83852,Retail,2024-09-25
CUST0143,Jamie Spencer,Female,47,South,Retired,152079,Retail,2021-11-28
CUST0144,Philip Ochoa,Female,63,North,Doctor,96242,Retail,2017-12-15
CUST0145,Albert Jones,Female,69,East,Teacher,198589,Retail,2019-05-03
CUST0146,Veronica Mullins,Male,22,North,Teacher,49257,Retail,2020-07-17
CUST0147,Christina Wood,Male,29,South,Doctor,193279,Private,2020-02-27
CUST0148,Thomas Fowler,Male,33,East,Student,164353,Retail,2018-08-25
CUST0149,Nicholas Hicks,Male,43,West,Teacher,81246,Corporate,2022-11-28
CUST0150,Abigail Allen,Female,43,South,Trader,21435,Retail,2020-07-03
CUST0151,Makayla Sawyer,Male,65,East,Engineer,111357,Retail,2020-04-28
CUST0152,Eric Gomez,Male,38,East,Retired,177732,Corporate,2018-11-05
CUST0153,Patrick Pope,Male,56,West,Retired,156156,Corporate,2015-12-27
CUST0154,Kristen Ross,Male,53,North,Trader,164579,Private,2015-10-03
CUST0155,James Ewing DDS,Male,50,North,Teacher,103807,Retail,2023-12-04
CUST0156,Sara Morris,Female,47,South,Retired,196611,Retail,2022-10-16
CUST0157,Samantha Conway,Male,54,West,Banker,135953,Corporate,2018-03-13
CUST0158,Michael Ward,Female,40,North,Engineer,158563,Retail,2025-04-27
CUST0159,Stacey Poole,Male,27,West,Engineer,143797,Retail,2018-04-10
CUST0160,Rachel Rivera PhD,Female,71,North,Retired,83888,Retail,2015-11-06
CUST0161,David Sanders,Male,22,East,Doctor,93609,Retail,2021-02-25
CUST0162,Lauren Lutz,Male,53,North,Retired,29077,Corporate,2015-09-01
CUST0163,Nathan Taylor,Female,51,West,Doctor,40953,Retail,2022-08-16
CUST0164,Hannah Brown,Female,69,East,Retired,134682,Retail,2021-03-02
CUST0165,Jeffrey Golden,Female,48,East,Banker,87889,Retail,2023-09-03
CUST0166,Julian Thomas,Male,27,East,Student,174893,Retail,2016-03-02
CUST0167,Paula Brown,Female,36,West,Engineer,188639,Retail,2024-07-19
CUST0168,Whitney Hampton,Male,49,South,Retired,135374,Retail,2019-11-17
CUST0169,Timothy Lyons,Male,18,South,Banker,44860,Retail,2025-02-26
CUST0170,Mason Swanson,Female,73,South,Doctor,172267,Corporate,2022-11-22
CUST0171,Wendy Hull,Female,22,West,Doctor,97475,Retail,2016-06-11
CUST0172,Kevin Castillo,Male,62,East,Engineer,107266,Retail,2020-06-06
CUST0173,David Wilson,Male,21,South,Trader,172499,Corporate,2021-11-01
CUST0174,Evan Holt,Female,33,West,Retired,120732,Corporate,2019-10-29
CUST0175,Nancy Hoffman,Female,41,South,Teacher,47083,Retail,2017-11-07
CUST0176,Barbara Fisher,Female,33,North,Doctor,77372,Retail,2015-10-15
CUST0177,Chad Walsh,Male,72,South,Student,143786,Retail,2024-09-03
CUST0178,Joseph Wiley,Male,19,South,Student,195136,Corporate,2024-12-16
CUST0179,Deborah Fisher,Male,66,East,Doctor,27813,Private,2017-03-09
CUST0180,Krista Williams,Male,45,West,Trader,51598,Corporate,2025-02-16
CUST0181,Terry Mercer,Male,49,East,Trader,113106,Retail,2016-01-18
CUST0182,Katie Padilla,Male,44,East,Banker,47082,Corporate,2025-07-05
CUST0183,Victor Thomas,Female,37,East,Student,49241,Retail,2018-04-12
CUST0184,Christopher Willis,Male,41,East,Banker,195641,Retail,2022-08-02
CUST0185,Laura Watkins,Male,29,East,Student,31745,Retail,2024-05-10
CUST0186,Eric Lopez,Male,67,South,Retired,46029,Private,2017-05-26
CUST0187,Jillian Rangel,Female,52,East,Retired,164097,Retail,2023-06-24
CUST0188,Kristopher Fletcher,Male,50,East,Teacher,143395,Corporate,2023-10-12
CUST0189,Ryan Doyle,Male,50,West,Retired,165360,Retail,2024-08-31
CUST0190,Cesar Silva,Female,68,North,Teacher,109186,Retail,2017-09-30
CUST0191,Nicholas Miller,Male,60,South,Retired,157612,Retail,2019-11-11
CUST0192,Kim Hubbard,Male,54,South,Engineer,117768,Retail,2025-08-22
CUST0193,Robert Roberts,Male,29,South,Retired,61846,Corporate,2020-12-04
CUST0194,Oscar Young,Male,20,East,Banker,95932,Retail,2024-06-03
CUST0195,Mark Mckenzie,Male,18,East,Doctor,168554,Corporate,2015-09-22
CUST0196,Victoria Montoya,Female,50,East,Banker,43411,Corporate,2019-05-27
CUST0197,Evelyn Mendoza,Female,57,West,Doctor,98797,Private,2016-02-02
CUST0198,Sarah Santiago,Female,27,North,Trader,72307,Retail,2020-04-24
CUST0199,Gerald Robinson,Male,60,East,Banker,154165,Retail,2018-01-18
CUST0200,Ryan Gill,Male,61,North,Trader,42042,Retail,2024-03-14
CUST0201,Gary Johnson,Male,46,West,Teacher,72930,Private,2017-08-24
CUST0202,Jason Johnson,Female,30,South,Teacher,195485,Private,2019-03-13
CUST0203,Dr. Caitlyn Durham,Male,29,East,Engineer,117883,Retail,2024-08-21
CUST0204,Robert Gonzalez,Male,48,North,Retired,53756,Corporate,2016-06-12
CUST0205,Bryan Allen,Female,63,North,Banker,73268,Retail,2024-10-22
CUST0206,Daniel Richardson,Male,19,East,Trader,190286,Corporate,2020-03-28
CUST0207,Christopher Wise,Female,68,South,Doctor,179674,Retail,2018-11-27
CUST0208,Leslie Ashley,Female,67,South,Teacher,68901,Corporate,2022-03-24
CUST0209,Lauren Davidson,Female,52,South,Retired,119986,Retail,2020-04-14
CUST0210,Joanne Ray,Male,40,West,Teacher,183268,Corporate,2019-10-04
CUST0211,Ryan Mccormick,Male,34,North,Doctor,148386,Corporate,2020-02-20
CUST0212,Stephen Russell,Male,43,North,Retired,25626,Corporate,2019-01-12
CUST0213,Nathan Blackburn,Male,25,North,Retired,158496,Retail,2017-08-26
CUST0214,Sarah Wilson,Male,46,West,Trader,32857,Retail,2022-08-26
CUST0215,Cassandra Mcbride,Male,43,North,Trader,171054,Retail,2020-02-16
CUST0216,Abigail Gallegos,Male,27,West,Banker,153052,Retail,2015-11-03
CUST0217,Jeremy Brown,Female,43,South,Banker,199362,Retail,2023-06-06
CUST0218,Samantha Castro,Male,51,East,Student,46431,Private,2016-08-04
CUST0219,Nathaniel Hudson,Female,68,North,Student,104976,Retail,2019-09-11
CUST0220,Maria Herman,Male,58,North,Engineer,102711,Retail,2024-05-15
CUST0221,Timothy Walters,Male,24,South,Teacher,46385,Retail,2017-11-07
CUST0222,Mrs. Carrie Castro,Male,21,East,Banker,189230,Retail,2024-07-22
CUST0223,Chad White,Female,70,West,Trader,174091,Corporate,2016-01-09
CUST0224,Karen Lam,Female,67,East,Doctor,38639,Retail,2016-10-10
CUST0225,Sarah Walton,Female,62,South,Trader,105530,Private,2017-12-01
CUST0226,Theodore Mckinney,Female,28,South,Teacher,41563,Retail,2024-04-05
CUST0227,Sharon Chapman,Male,46,East,Student,190413,Private,2017-05-18
CUST0228,Melinda Cunningham,Female,73,West,Trader,135672,Corporate,2019-01-14
CUST0229,Luke Lamb,Male,53,West,Engineer,156848,Retail,2022-08-13
CUST0230,Ryan Holt,Male,42,North,Teacher,187516,Private,2018-03-25
CUST0231,Andrew Payne,Female,38,West,Student,159783,Retail,2023-01-11
CUST0232,Misty Jacobs,Female,74,East,Doctor,102970,Corporate,2018-08-23
CUST0233,Kenneth Harrington,Female,53,South,Student,105553,Retail,2017-07-16
CUST0234,Ryan Glass,Female,27,North,Retired,181779,Corporate,2017-08-29
CUST0235,Stephanie Valdez,Female,54,North,Engineer,190182,Corporate,2023-04-17
CUST0236,Patrick Ortiz,Female,26,South,Teacher,102879,Corporate,2017-05-11
CUST0237,Nicholas Washington,Female,41,West,Doctor,189899,Corporate,2024-10-14
CUST0238,Crystal Melton,Female,52,South,Engineer,156727,Retail,2020-10-04
CUST0239,Daniel Williams,Male,66,West,Student,64859,Retail,2024-11-05
CUST0240,James Park,Female,52,South,Engineer,72098,Retail,2021-12-14
CUST0241,Jeff Coleman,Female,65,East,Teacher,166323,Retail,2024-05-08
CUST0242,Dustin Young,Male,53,West,Banker,142413,Corporate,2022-03-02
CUST0243,Richard Johnson,Female,35,East,Engineer,20526,Retail,2019-08-11
CUST0244,Timothy Wolf,Male,66,North,Retired,88760,Private,2022-12-27
CUST0245,Kenneth Garza,Male,56,South,Engineer,67837,Corporate,2018-10-22
CUST0246,Joshua Best,Female,49,North,Student,31536,Corporate,2018-01-13
CUST0247,Charles Wilson,Male,41,North,Student,48541,Retail,2021-03-02
CUST0248,Andre Bridges,Male,40,North,Doctor,99083,Corporate,2023-09-10
