CustomerID,Name,Gender,Age,Region,Occupation,Income,Customer_Segment,Join_Date
CUST0249,Dana Buchanan,Male,49,North,Student,54531,Private,2021-01-07
CUST0250,James Hardy,Male,54,South,Trader,28712,Retail,2018-07-13
CUST0251,Danny Scott,Female,29,North,Teacher,124101,Corporate,2024-05-10
CUST0252,Justin Krause,Male,66,South,Teacher,85455,Corporate,2023-06-01
CUST0253,Mike Walker,Female,72,South,Banker,94744,Retail,2018-08-11
CUST0254,James Wilkinson,Male,30,East,Banker,149749,Retail,2017-07-14
CUST0255,Nathaniel Wolf,Male,40,West,Teacher,25109,Retail,2016-10-30
CUST0256,Robert Cooper,Male,42,West,Retired,69268,Retail,2020-09-07
CUST0257,Lisa Stevens,Male,52,South,Banker,74615,Retail,2017-08-06
CUST0258,Susan Thompson,Female,58,East,Doctor,102503,Retail,2025-06-11
CUST0259,Jennifer Bell,Female,47,South,Student,180831,Retail,2020-10-11
CUST0260,Nicholas Stone,Male,34,South,Teacher,105708,Retail,2022-01-27
CUST0261,John Craig,Male,66,South,Banker,122471,Private,2019-10-06
CUST0262,Joy Lopez,Female,37,East,Teacher,177661,Retail,2024-08-12
CUST0263,Kristi Adams,Male,65,West,Trader,181087,Private,2019-12-30
CUST0264,Kevin Tapia,Male,42,East,Engineer,180081,Retail,2015-10-20
CUST0265,Mr. Carlos Wood,Male,39,North,Student,103309,Retail,2020-09-28
CUST0266,Maria Everett,Female,30,East,Teacher,146446,Retail,2017-02-04
CUST0267,Nicholas Cherry,Female,36,East,Engineer,126661,Retail,2021-08-29
CUST0268,Derek Gardner,Female,66,East,Banker,177215,Retail,2019-12-20
CUST0269,Ashley Harper,Male,53,East,Engineer,26154,Corporate,2018-02-19
CUST0270,Sarah Taylor,Male,29,West,Student,172876,Retail,2017-01-02
CUST0271,Keith Hendrix,Female,58,North,Teacher,192760,Corporate,2023-05-05
CUST0272,Seth Fritz,Female,36,West,Trader,84288,Corporate,2020-02-29
CUST0273,Thomas Luna,Female,29,West,Retired,71195,Retail,2020-06-26
CUST0274,Megan Allen,Female,26,East,Banker,40581,Retail,2024-09-24
CUST0275,Todd Moore,Male,24,South,Teacher,50087,Corporate,2019-11-06
CUST0276,Rebecca Bailey,Female,45,South,Student,184053,Retail,2020-10-18
CUST0277,Brandon Bennett,Male,31,West,Banker,89298,Retail,2017-12-14
CUST0278,Stacy Burns,Female,48,West,Doctor,66167,Private,2019-02-01
CUST0279,Vanessa Martinez,Male,69,East,Engineer,194480,Retail,2018-08-04
CUST0280,Kristy Washington,Female,36,West,Retired,59499,Corporate,2017-05-27
CUST0281,Dustin Zhang,Female,64,East,Student,145816,Private,2021-10-31
CUST0282,Monique Griffin,Female,33,South,Doctor,189631,Retail,2017-05-25
CUST0283,Kristen Spencer,Female,70,South,Teacher,116347,Retail,2017-01-19
CUST0284,Robert Clay,Male,22,North,Trader,68787,Retail,2015-10-28
CUST0285,Kristen Nguyen,Female,52,South,Banker,55488,Retail,2021-02-22
CUST0286,Melanie Butler,Male,29,West,Engineer,94441,Retail,2020-01-26
CUST0287,Tanner Davidson,Male,42,South,Banker,42431,Corporate,2025-04-22
CUST0288,Richard Mcdonald,Male,69,East,Retired,81681,Retail,2022-10-22
CUST0289,Kelly Dennis,Male,38,South,Teacher,142720,Retail,2021-03-10
CUST0290,Kimberly Anderson,Female,53,North,Banker,69153,Private,2016-09-04
CUST0291,Sherry Watson,Male,70,South,Engineer,26368,Corporate,2019-02-03
CUST0292,Tony Dunn,Male,40,East,Teacher,178496,Corporate,2022-11-28
CUST0293,Adam Welch,Male,33,East,Banker,132360,Retail,2016-10-31
CUST0294,Vicki Andersen,Female,74,West,Trader,196076,Corporate,2018-08-23
CUST0295,Donna Clark,Female,56,South,Student,132755,Retail,2016-05-20
CUST0296,Ronald Meyer,Female,62,East,Teacher,76985,Retail,2022-03-26
CUST0297,Jeffery James,Female,70,North,Student,70069,Retail,2022-10-28
CUST0298,Heather Rodriguez,Male,59,West,Teacher,72326,Corporate,2017-07-06
CUST0299,Luis Werner,Male,56,North,Trader,128737,Retail,2023-10-01
CUST0300,Stephanie Khan,Female,31,South,Student,174470,Retail,2024-04-20
CUST0301,Regina Schultz,Male,48,South,Doctor,70861,Retail,2024-02-12
CUST0302,Austin James,Male,22,South,Engineer,95897,Retail,2021-10-04
CUST0303,Steven Black,Male,52,West,Doctor,147118,Corporate,2023-01-31
CUST0304,Linda Hansen,Female,40,East,Banker,88577,Corporate,2018-05-31
CUST0305,Erica Perez,Female,46,West,Trader,29078,Corporate,2017-11-02
CUST0306,Marco Hartman,Male,60,North,Doctor,176075,Retail,2018-06-10
CUST0307,Angela Garcia,Female,28,West,Teacher,82768,Retail,2015-10-16
CUST0308,Daniel Miller,Female,35,North,Banker,71047,Retail,2015-08-23
CUST0309,Jeanne Marquez,Female,64,West,Banker,91626,Retail,2016-05-16
CUST0310,Joshua Morales,Female,29,East,Doctor,77660,Retail,2016-12-16
CUST0311,Dr. Jeremy Miller,Female,26,North,Doctor,152997,Corporate,2017-05-06
CUST0312,Jennifer Foster,Male,27,South,Trader,137832,Retail,2019-10-29
CUST0313,Amy Thornton,Female,61,South,Engineer,150406,Retail,2019-04-11
CUST0314,Kenneth Vasquez,Male,34,West,Doctor,145150,Retail,2022-06-02
CUST0315,Audrey Ward,Male,55,South,Retired,177087,Retail,2025-05-17
CUST0316,Heather Carter,Female,24,North,Doctor,53320,Retail,2023-05-12
CUST0317,Robert Hill,Male,63,South,Student,84881,Private,2022-03-30
CUST0318,Jay Gray,Male,30,East,Teacher,110827,Corporate,2016-01-12
CUST0319,Reginald Tapia,Male,57,East,Retired,122215,Private,2019-06-21
CUST0320,Erica Collins,Female,59,West,Retired,177361,Retail,2023-09-16
CUST0321,Joseph Hunter,Female,26,North,Student,154461,Retail,2022-12-05
CUST0322,Lisa Hartman,Male,67,East,Student,176755,Retail,2019-05-28
CUST0323,James Hernandez,Female,44,East,Banker,164701,Retail,2018-09-22
CUST0324,Erin Nelson,Female,19,North,Engineer,81550,Corporate,2017-03-23
CUST0325,Gregg Harris,Female,22,South,Teacher,44826,Retail,2022-03-20
CUST0326,William Singleton,Female,46,South,Trader,120734,Retail,2020-01-17
CUST0327,Raymond Smith,Male,54,West,Retired,177702,Retail,2023-07-20
CUST0328,Brenda Brown,Male,55,South,Trader,197235,Retail,2021-09-22
CUST0329,Philip Brown,Female,36,North,Doctor,118511,Corporate,2022-08-18
CUST0330,Jeremy Boyer,Female,25,East,Doctor,31653,Retail,2017-04-05
CUST0331,Theresa Burke,Male,65,South,Trader,179033,Retail,2019-11-07
CUST0332,Amber Myers,Male,62,West,Doctor,101941,Retail,2021-09-09
CUST0333,Ronald Bennett,Female,18,South,Engineer,53662,Retail,2015-12-09
CUST0334,Beth Mccoy,Male,39,North,Student,118818,Corporate,2019-01-29
CUST0335,George Ramos,Female,69,West,Doctor,172360,Corporate,2022-01-12
CUST0336,Kimberly Estes,Female,34,South,Banker,115081,Private,2017-03-23
CUST0337,Debbie Riley,Male,24,West,Doctor,56877,Corporate,2025-08-08
CUST0338,Derek Jones,Male,42,North,Teacher,131562,Retail,2022-11-03
CUST0339,Susan Best,Female,62,East,Engineer,166385,Corporate,2018-06-29
CUST0340,Kyle Hendricks,Female,21,North,Teacher,92715,Retail,2017-07-11
CUST0341,Paul Payne,Male,53,North,Teacher,161398,Retail,2017-10-01
CUST0342,Perry Alvarez,Female,23,North,Banker,130091,Corporate,2023-04-01
CUST0343,Danielle Cox,Male,48,North,Engineer,152632,Retail,2018-02-23
CUST0344,Christian Mendez,Female,36,East,Engineer,99148,Private,2017-11-13
CUST0345,Alicia Day,Male,61,East,Engineer,103186,Retail,2019-08-27
CUST0346,Nathan Smith,Male,71,West,Engineer,177817,Corporate,2022-05-28
CUST0347,Oscar Ortiz,Male,56,South,Engineer,182962,Corporate,2024-09-25
CUST0348,Jenna Cochran,Female,44,East,Banker,171094,Corporate,2019-01-20
CUST0349,Christopher Spencer,Female,27,East,Doctor,143629,Corporate,2025-08-19
CUST0350,Brandon Fox DDS,Male,43,South,Teacher,90316,Corporate,2022-12-31
CUST0351,Alexander Davis,Female,36,East,Engineer,48380,Retail,2021-02-14
CUST0352,Steven Gilbert,Male,56,North,Retired,130198,Retail,2020-05-22
CUST0353,Mrs. Valerie Dunlap MD,Male,20,North,Doctor,22356,Retail,2019-09-19
CUST0354,Kathleen Richardson,Female,62,South,Doctor,90326,Corporate,2019-10-20
CUST0355,Rebecca Doyle,Female,30,West,Teacher,112447,Retail,2020-01-17
CUST0356,Tyler Harris,Male,67,West,Banker,134994,Corporate,2018-10-01
CUST0357,Jordan Bates,Female,45,South,Trader,40049,Retail,2020-12-25
CUST0358,Susan Walsh,Female,37,South,Trader,125361,Retail,2021-05-26
CUST0359,Zachary Knapp,Male,45,North,Doctor,36082,Corporate,2023-01-28
CUST0360,Alfred Griffith,Male,25,West,Student,20661,Retail,2022-09-15
CUST0361,Jack Smith,Female,58,East,Student,188484,Retail,2024-04-10
CUST0362,Arthur Green,Male,56,North,Teacher,22920,Retail,2015-10-18
CUST0363,William Fuller,Male,18,South,Trader,99561,Private,2016-07-30
CUST0364,Jeffrey Long,Female,20,West,Doctor,28946,Corporate,2016-03-13
CUST0365,Andrea Turner,Male,30,East,Banker,196572,Retail,2024-11-11
CUST0366,Gregory Lee,Male,45,East,Trader,36309,Retail,2019-11-04
CUST0367,David Hatfield,Female,74,North,Doctor,75230,Retail,2019-11-26
CUST0368,Scott Jackson,Female,66,West,Doctor,131822,Corporate,2019-12-12
CUST0369,Heather Davis,Male,42,West,Engineer,181099,Corporate,2023-01-28
CUST0370,Brooke Hayes,Male,73,South,Banker,132340,Retail,2016-06-24
CUST0371,Kaitlyn Johnson,Female,50,West,Engineer,79321,Retail,2017-11-08
CUST0372,Daisy Casey,Female,55,West,Teacher,152028,Retail,2022-07-03
CUST0373,Melvin Wells,Female,70,North,Engineer,94131,Corporate,2024-07-28
CUST0374,Jacqueline Russell,Female,23,West,Retired,198980,Corporate,2019-10-12
CUST0375,Paul Stephens,Male,61,East,Engineer,45963,Retail,2022-08-25
CUST0376,Angela Jackson,Female,62,North,Retired,121757,Retail,2015-10-07
CUST0377,Ashley Hayes,Female,49,North,Trader,190515,Retail,2022-12-23
CUST0378,Claudia Casey,Male,62,South,Student,119259,Private,2016-12-27
CUST0379,Jay Jackson,Female,64,West,Doctor,59063,Retail,2023-02-15
CUST0380,Brandon Morales,Male,38,South,Retired,134225,Corporate,2021-12-08
CUST0381,Timothy Mcknight,Female,33,East,Banker,136400,Corporate,2018-12-29
CUST0382,Wendy Hodge,Female,71,North,Engineer,100818,Retail,2020-06-13
CUST0383,Aaron Hernandez,Female,38,North,Retired,24703,Retail,2022-12-01
CUST0384,Erik Baldwin,Male,28,North,Banker,92099,Retail,2021-08-02
CUST0385,Michael West,Male,54,East,Student,176921,Corporate,2022-11-24
CUST0386,Megan Davis,Female,53,East,Student,182932,Corporate,2023-08-19
CUST0387,Robert Barnes,Male,52,South,Engineer,51585,Corporate,2019-04-22
CUST0388,Zachary Schmidt,Male,36,South,Teacher,173087,Retail,2020-04-26
CUST0389,Michael Mitchell,Male,37,South,Engineer,63585,Retail,2017-01-22
CUST0390,John Dunlap,Male,74,West,Trader,46958,Private,2021-01-24
CUST0391,Alexis Becker,Male,35,North,Retired,46017,Corporate,2017-07-15
CUST0392,John Jacobs,Male,64,North,Doctor,144677,Retail,2018-11-18
CUST0393,Tina Adams,Female,58,South,Teacher,196422,Private,2021-12-15
CUST0394,Daniel Moore,Female,66,North,Engineer,163273,Corporate,2016-01-15
CUST0395,Patricia Bush,Male,31,South,Banker,49426,Retail,2024-03-21
CUST0396,Daniel Bradley,Female,32,West,Teacher,37778,Corporate,2022-06-02
CUST0397,Amanda Walls,Female,48,West,Retired,196313,Corporate,2020-12-11
CUST0398,Elizabeth Green,Female,18,East,Teacher,62229,Corporate,2023-08-22
CUST0399,Kevin Hughes,Female,70,West,Retired,106652,Retail,2025-02-14
CUST0400,Timothy Brewer MD,Male,71,South,Engineer,148267,Retail,2017-02-23
CUST0401,Kelsey Rodriguez,Female,71,West,Retired,199436,Private,2020-09-26
CUST0402,Brandon Dominguez,Female,20,East,Teacher,146503,Retail,2021-04-24
CUST0403,Amy Moreno,Male,33,North,Banker,104878,Retail,2019-02-27
CUST0404,Jessica Lee,Male,40,South,Student,77056,Retail,2021-03-13
CUST0405,Morgan Douglas,Female,74,North,Teacher,178562,Retail,2023-11-16
CUST0406,Katherine Freeman,Female,28,East,Retired,39975,Corporate,2022-12-07
CUST0407,Tammy Jackson,Female,29,East,Student,177795,Private,2017-12-28
CUST0408,Roger Koch,Female,27,East,Retired,174351,Retail,2016-07-20
CUST0409,Shannon Moss,Female,49,North,Banker,162633,Retail,2019-09-13
CUST0410,Shelley Moss,Female,33,North,Retired,108397,Retail,2016-08-05
CUST0411,Darren Morgan,Male,25,North,Engineer,53142,Corporate,2018-11-07
CUST0412,Jackie Bell,Female,55,North,Doctor,46916,Corporate,2024-11-12
CUST0413,Kristen Petersen,Female,29,East,Teacher,84324,Retail,2023-02-08
CUST0414,Jennifer Mercado,Male,41,East,Doctor,196037,Corporate,2016-03-28
CUST0415,Kyle Rodriguez,Male,45,South,Retired,145932,Corporate,2025-08-15
CUST0416,Jose Mayer,Male,70,South,Banker,155720,Corporate,2017-10-14
CUST0417,Logan Fleming,Male,25,North,Teacher,186205,Private,2024-10-30
CUST0418,Cameron Cox,Female,45,West,Retired,116059,Retail,2018-11-28
CUST0419,Kimberly Lopez,Female,53,West,Student,118317,Corporate,2017-03-08
CUST0420,James Edwards,Female,43,East,Trader,55046,Retail,2021-04-27
CUST0421,Jon Russell,Female,25,East,Retired,198136,Corporate,2016-07-14
CUST0422,Amanda Thompson,Female,67,East,Doctor,121459,Corporate,2021-11-23
CUST0423,Matthew Martinez,Female,45,South,Teacher,65893,Corporate,2021-11-13
CUST0424,Matthew Martinez,Male,45,South,Doctor,121520,Corporate,2020-10-07
CUST0425,Gregory Scott,Female,54,East,Teacher,145818,Retail,2017-07-01
CUST0426,Michele Wood,Male,58,East,Retired,81272,Retail,2017-01-12
CUST0427,Juan Reed,Male,53,East,Engineer,87649,Private,2023-05-06
CUST0428,Michelle Lyons,Female,44,West,Student,84674,Private,2019-06-01
CUST0429,Courtney Carr,Male,71,South,Retired,164832,Retail,2017-08-24
CUST0430,Mary Clark,Female,34,West,Doctor,172999,Retail,2017-06-08
CUST0431,Dana Robinson,Male,26,West,Trader,106475,Retail,2023-07-26
CUST0432,Zachary Vasquez,Female,50,East,Trader,81367,Corporate,2017-06-01
CUST0433,Brendan Shepard MD,Male,70,East,Banker,163660,Corporate,2019-11-05
CUST0434,Elizabeth Sanford,Female,37,North,Teacher,141750,Retail,2019-05-14
CUST0435,Jennifer Jenkins,Female,30,North,Doctor,138154,Retail,2022-12-01
CUST0436,Victor Tran,Female,45,West,Banker,64738,Corporate,2019-10-22
CUST0437,Scott Crosby,Female,65,South,Doctor,53397,Corporate,2023-12-21
CUST0438,Monica Perez,Female,46,East,Teacher,102189,Retail,2023-04-21
CUST0439,Mallory Miller,Male,30,East,Retired,96367,Retail,2024-02-06
CUST0440,Kyle Perry,Male,63,West,Retired,140585,Retail,2018-06-23
CUST0441,Emily Sellers,Male,52,North,Trader,96619,Retail,2023-02-07
CUST0442,Keith Rodriguez,Female,23,South,Retired,131453,Retail,2022-05-11
CUST0443,Daniel Crawford,Male,35,North,Retired,39816,Corporate,2018-07-04
CUST0444,Jason Smith,Female,68,North,Engineer,193312,Corporate,2017-12-05
CUST0445,Eric Goodwin,Female,22,North,Trader,157348,Corporate,2022-04-15
CUST0446,Jeffrey Grant,Male,64,North,Banker,99530,Corporate,2021-09-20
CUST0447,Scott Wall,Male,42,East,Student,174571,Retail,2023-03-09
CUST0448,Alexander Dunn,Female,19,East,Engineer,128856,Retail,2021-10-24
CUST0449,Heather Allen,Male,27,North,Banker,91635,Retail,2020-07-20
CUST0450,Seth Kent,Female,73,South,Teacher,127803,Retail,2024-07-13
CUST0451,Audrey Walters,Female,47,West,Engineer,55946,Corporate,2016-07-29
CUST0452,Mary Fletcher,Female,67,South,Banker,75204,Private,2024-04-30
CUST0453,Renee Williams,Female,62,South,Teacher,35563,Retail,2019-07-23
CUST0454,Ashley Young,Female,22,South,Trader,112324,Retail,2017-12-05
CUST0455,Ralph Johnson,Male,72,North,Student,29847,Corporate,2021-12-27
CUST0456,Michael Kramer,Male,73,East,Teacher,46155,Retail,2016-01-17
CUST0457,Edward Bell,Female,50,South,Retired,99671,Retail,2016-02-16
CUST0458,Steven Beltran,Female,71,North,Doctor,136891,Corporate,2024-06-26
CUST0459,Raymond Holmes,Male,18,South,Teacher,103310,Corporate,2020-01-19
CUST0460,Katherine Cohen,Male,35,South,Teacher,169381,Retail,2021-06-10
CUST0461,Tiffany Lam,Female,49,North,Student,151691,Retail,2018-10-28
CUST0462,Lisa Strickland,Male,64,East,Doctor,54707,Corporate,2019-09-18
CUST0463,Dr. Heather White,Female,66,East,Retired,171409,Retail,2024-07-11
CUST0464,Diane Nelson,Male,28,West,Banker,101537,Retail,2017-10-20
CUST0465,Janet Ray,Female,38,North,Banker,198686,Corporate,2025-05-24
CUST0466,Tammy Taylor,Male,43,West,Teacher,111155,Retail,2022-07-03
CUST0467,Dr. Christina Erickson,Female,42,West,Doctor,20281,Corporate,2021-10-29
CUST0468,Matthew Kane,Male,39,West,Doctor,178492,Retail,2024-01-28
CUST0469,Michael Davies,Male,44,East,Retired,190102,Private,2017-08-07
CUST0470,Jason Garcia,Female,66,North,Student,152130,Retail,2021-05-29
CUST0471,Roger Johnson,Male,30,West,Trader,96260,Retail,2025-01-07
CUST0472,Anna Mitchell,Female,50,North,Banker,179476,Retail,2018-09-26
CUST0473,Tina Lowery,Male,51,North,Student,180928,Retail,2020-09-09
CUST0474,Gregory Bauer,Female,58,East,Engineer,160272,Corporate,2019-09-11
CUST0475,Frank Le,Male,52,West,Banker,84178,Private,2020-10-19
CUST0476,William Brown,Female,18,West,Student,53997,Retail,2019-01-23
CUST0477,Deborah King,Male,38,North,Banker,176683,Retail,2015-11-17
CUST0478,Louis Palmer,Female,65,South,Trader,139273,Corporate,2016-08-20
CUST0479,David Watson,Male,72,East,Engineer,192307,Corporate,2020-10-04
CUST0480,Lisa Crawford,Female,23,East,Trader,186129,Retail,2024-07-03
CUST0481,Carolyn Evans,Female,45,East,Retired,152311,Retail,2016-02-11
CUST0482,Thomas Johnson,Female,34,East,Engineer,146945,Retail,2019-03-29
CUST0483,Rita Leonard,Male,22,West,Teacher,65272,Corporate,2024-08-08
CUST0484,John Madden,Female,48,West,Student,109393,Retail,2023-06-10
CUST0485,Christopher Hart,Male,22,South,Engineer,81212,Corporate,2018-09-03
CUST0486,Ronald Craig,Female,55,East,Retired,166470,Retail,2024-11-25
CUST0487,Christina Young,Male,20,East,Retired,140030,Corporate,2023-02-18
CUST0488,Brendan Daniels,Female,70,North,Trader,76503,Retail,2025-01-24
CUST0489,Monica Carter,Male,40,West,Banker,157710,Retail,2023-06-27
CUST0490,Eric Wilson,Male,54,East,Engineer,26570,Retail,2022-08-27
CUST0491,Gail Bates,Female,70,South,Student,88785,Corporate,2022-08-05
CUST0492,Michelle Allen,Male,54,South,Engineer,29110,Retail,2022-10-25
CUST0493,Joseph Dean,Male,27,West,Doctor,99141,Retail,2024-04-11
CUST0494,Hector May,Female,27,South,Banker,32115,Retail,2021-03-12
CUST0495,Janet Wells,Male,36,South,Student,59062,Retail,2022-01-24
CUST0496,Morgan Anderson,Male,34,West,Student,42911,Corporate,2017-07-04
CUST0497,Vincent Gray,Male,38,East,Teacher,124061,Corporate,2024-06-08
CUST0498,Yolanda Olson PhD,Female,31,East,Trader,52556,Corporate,2016-07-10
CUST0499,Kayla Kelley,Male,26,South,Teacher,148335,Retail,2024-05-31
CUST0500,Olivia Barton,Female,63,South,Student,21969,Corporate,2024-07-15
